Volatility,Return,Sharpe
0.10114791103742196,0.019321437087134796,-0.2044388529706234
0.2174879928041741,0.24067756914803204,0.9227064288037355
0.11504278524569424,0.039654992291414545,-0.002998951284503678
0.13648452209646342,0.038079488827865486,-0.014071274475923002
0.1192058702984799,0.054651740808030126,0.1229112355905258
0.12803819074888595,0.12640791469296736,0.6748604786398014
0.11093103131214982,0.035628150956355374,-0.039410514730929
0.1415550826317103,0.12034182515836679,0.5675658101757847
0.11859364827663253,0.0922074034869533,0.4402209076591849
0.13031098518354964,0.061489920052827565,0.16491257450442817
0.2077375086189953,0.23765639159734522,0.9514718497941577
0.27578240359419054,0.0301943221432466,-0.035555850297041794
0.256075957868222,0.30984399482211805,1.053765441584255
0.1441094685050523,0.1771465036058436,0.9516828077194346
0.13460297061845133,-0.04285051962692665,-0.6155177649219692
0.18628995231977552,0.198470911520224,0.8506680556136553
0.13426260919816055,0.0365733061958744,-0.025522323933598545
0.19488398426667766,0.12537739259394481,0.4380934273034724
0.13069437828143124,-0.060353322598697655,-0.7678472778882764
0.19208760198463776,0.12086536006354309,0.42098167309106344
0.12743207171281642,0.08583374515122173,0.35967197688281816
0.12119595678313452,0.05361281052580955,0.11232066553315823
0.19677850426210872,0.11783573884927266,0.39555000756381176
0.16410978091999623,0.15127466913700993,0.6780501961138836
0.11468716981161449,0.05659587433346669,0.14470558791124696
0.25587040949619044,0.029849730563089736,-0.03966957123684671
0.1183346461480873,0.14266971501441209,0.8676217689105887
0.1360317173220451,0.11365894217596993,0.5414835865196629
0.16596688960035255,0.16555435662901133,0.756502438114889
0.12403198701650298,0.10861269002965529,0.5531854457876747
0.12437894000284602,0.06329179043689004,0.18726474462925216
0.13324535089581446,0.030325202243570663,-0.07260889548029435
0.1889163124676539,0.28961421965533096,1.3212952147690777
0.11347255402646096,0.15073169163716527,0.9758455918013746
0.1624197216751371,0.16320302527139788,0.7585472010463219
0.1851206340187675,0.14208535194110994,0.5514531239708295
0.1296877124157508,0.013417758020775047,-0.20497116869490323
0.1336194757458022,0.09609302796489022,0.41979679722439295
0.1243774312546334,0.08365592966299165,0.35099558836857186
0.10355379456420222,0.09256891814652903,0.5076484002132522
0.13041877879843766,0.07545671619126608,0.2718681812384125
0.1101211469796899,0.09900620792604854,0.5358299431528015
0.1898061111233445,0.15726423410193896,0.6178106353263589
0.24227379251289544,0.18197765721362577,0.5860215244125869
0.11863310099093992,0.06257235935959665,0.19027033071756688
0.13274484267547482,0.10632265632731246,0.49962510776748886
0.1365644880962083,0.008595967616787367,-0.22995753010906328
0.29444445197636576,0.31601677147197205,0.9374154263029795
0.14083286062378925,0.07830239342871217,0.2719705703559514
0.3084977189021937,0.3553541968434352,1.022225376465151
0.14083698763920913,0.13047120577406437,0.6423824258853795
0.18474346629589689,0.17409043249636733,0.7258196199566784
0.13030957751637592,0.16960037615368637,0.9945575653286081
0.09545593531927538,0.07591807186329365,0.37627908357041395
0.15840188578332823,0.1443377823607865,0.658690279126513
0.1260338198473864,-0.0014381886129143486,-0.3287862627911429
0.16039556497592242,0.19971868611710464,0.9957799403062086
0.11688645864290612,0.10180414825648282,0.5287537065803108
0.11634039897949804,0.10400345230865785,0.5501395290894333
0.14284309776549625,0.12254365273448693,0.577862382052214
0.12568873167528918,0.029537088793393312,-0.0832446239782029
0.14151232593778001,0.036366931608780635,-0.025673158625183993
0.1095282035364799,0.09286879858609336,0.4826957521355188
0.14541352177752762,0.07565382249839278,0.24518918228897998
0.123116888168607,0.13408820834755608,0.7642185385542192
0.24899192300254,0.2826583249321971,0.9745630380537352
0.13052345647267655,0.11013864384971297,0.5373642848969113
0.15518525209827683,0.15454541664705596,0.7381205049982186
0.11740402186620998,0.14918384275696453,0.9299838371924523
0.23364584060908078,0.32424912476833107,1.2165811470357653
0.2234808666812766,0.2111164038170322,0.7656870422874928
0.126620121947585,0.06545302809466495,0.201018824679393
0.19965930043336538,0.18534776820691193,0.7279789516012078
0.39708258952079867,0.374939114100628,0.843499873678255
0.17453963289920713,0.18361512357547968,0.8228224225635579
0.14554275788646148,0.01699097091255596,-0.15809119891347312
0.17911881108802358,0.241424184915006,1.124528371372569
0.11261580590293396,0.06405238255954053,0.21357910079045037
0.20701976050792048,0.2512047012562572,1.0202151752956772
0.12120341261006232,0.12764533092346106,0.7231259338005201
0.1527604848505452,0.14194913228749,0.6673789520060308
0.18558715523066152,0.2360595534231019,1.0564284644560906
0.11290090274168983,0.018393980042137756,-0.19137154294767209
0.1408149251550833,0.10223884482602816,0.4419903980880069
0.2265905419323141,0.25170063876875,0.9342871814658004
0.19489986222066735,0.21658187260327091,0.9060133270045279
0.2645053595713727,0.2895339991176257,0.9433986499252494
0.11867560621018132,0.10236897474697336,0.5255416571162428
0.16707296337587663,0.1660808110339983,0.7546452070185934
0.2152038448243541,0.23744407303184092,0.9174746538241061
0.15820623839439266,0.09305496744899126,0.33535319458598356
0.12130728112749622,-0.05219937309899353,-0.7600481376059387
0.14393789850345706,0.10739983615766586,0.46825635818246353
0.11514369677094959,0.039938386049237065,-0.0005351048515100369
0.190412436645103,0.18842105171775564,0.7794714165356106
0.12312314703302911,0.09112493509834135,0.4152341483330225
0.20672576619027713,0.2112602117294034,0.8284415382055951
0.10227735622749562,0.041605125202600714,0.01569384721903088
0.2796077263549666,0.315386179748731,0.9849018957334668
0.13579653111633744,0.021631418518990652,-0.13526546908089213
0.13713824429216673,0.1362102745055344,0.7015568487267697
0.16683665794412153,0.10580098941048997,0.3944036653654897
0.16834932185013626,0.11118020896423471,0.4228125672380135
0.35521723362816254,0.4205328174711122,1.0712678931266317
0.2263450211309763,0.09100056154135626,0.22532221511443978
0.24072322581288894,0.2696843813670063,0.9541430021610668
0.18448589996772688,0.1941351368396115,0.8354846460709203
0.145337912008364,0.15529086983834856,0.7932608102400268
0.11107873882788374,0.07592063063282971,0.32337989260472827
0.43350036567904904,0.48752520195480664,1.032352536205566
0.16677708938914731,0.12218380892505358,0.49277637129936347
0.1015913075855612,0.09347436838307781,0.5263675569688003
0.13212167846091116,0.08067890501259617,0.3078897080817151
0.11724733760803008,0.017709117196586507,-0.1901184560619552
0.1941662475775589,0.26044377059263635,1.135335174588369
0.166065564766001,0.09642216494978724,0.33975836609648935
0.19456521362341506,0.20788827667074627,0.8628894833980829
0.23705191786931878,0.21718129163407915,0.7474366511211061
0.13581041858204482,0.08636343397328479,0.3413834848412314
0.12751012795412595,0.15231627889699356,0.8808420217208264
0.13302270695732069,0.1545758010452321,0.8613251351289436
0.11204055787806327,0.06729177548098378,0.2435883576256925
0.2675675912528399,0.29736612422758846,0.9618733084321431
0.17185874614393107,0.1918869000212224,0.8837891782011355
0.16034299772079522,0.15708607765561744,0.7302225810914367
0.15857514168793838,0.06549247774225289,0.1607596087942951
0.1792976076464379,0.243868542954898,1.1370399506774915
0.1163044862097403,0.08781505543824718,0.4111196136666545
0.17123853758424049,0.18050300328524355,0.8205104135283995
0.10453518474253165,0.018057942860729693,-0.20990116574924716
0.18777944171803582,0.12645941576289718,0.4604306785229564
0.13073976467773446,0.07126640145486668,0.2391498985173826
0.13984482458744157,0.09509699328504045,0.39398664518034876
0.14623885786491783,0.15882680174556774,0.8125528568838327
0.1505137580719226,0.12450591369689931,0.5614497623301544
0.3877271130831588,0.4173328447898201,0.9731917940670056
0.12660755607348037,0.13630706389672895,0.760673903545175
0.11489315243685418,0.006582874314656573,-0.2908539366931344
0.13681748935598026,0.01887246415039828,-0.15442130935929385
0.12672147876952922,0.12221183157435332,0.6487600395184273
0.10242624693545131,0.07761836173291659,0.3672726752999507
0.16640395209581915,0.1644093194491929,0.7476344034038038
0.15818905766413052,0.14124757959838843,0.6400416128235549
0.1615962071349241,0.18409127083359608,0.8916748319054769
0.16999734764827562,0.18200368881524942,0.8353288494186094
0.10862659047941532,0.06200049564918771,0.20253324303092063
0.10073452260785698,0.02802980269002682,-0.11882914615648899
0.2750915016006846,0.2638743636108897,0.8138178108310291
0.12453103140938242,0.04223929641429216,0.01798183463951817
0.1303518465220114,0.0950300311436586,0.42216533644857995
0.17360533642672804,0.19503123665875313,0.8930096266031874
0.14119815865008373,0.20518645330605492,1.1698909878521773
0.1551138573909987,0.07094036983733593,0.1994687667352885
0.34840313017357794,0.4251849005672779,1.1055724452744582
0.1078048244880846,-0.01150498830237115,-0.477761441075987
0.19947320672571325,0.22533372295680518,0.9291158747532913
0.12867832411464164,0.06061017298220026,0.1601681800257075
0.1320279153070139,0.03915421885065176,-0.006406078194762705
0.14727003201491728,0.08055626791898977,0.2753871060127273
0.2554793868438577,0.0539246369642658,0.05450395484460815
0.11584404822338003,0.009447697690258612,-0.26373648692618135
0.11045782241589767,0.07151334593824661,0.2852975484125699
0.1289633425426106,0.046762499796246644,0.05243737997882813
0.31186001790477397,0.3696737039057381,1.0571207752781042
0.16615986182387366,0.17533250226394365,0.8144716827424517
0.13462490259651855,0.12013229278790998,0.5952263752277154
0.12048852092871731,0.08247796815101985,0.35254784292812763
0.11470112156261583,0.11978279504973147,0.6955711850313311
0.13480429400909372,0.07519218067104266,0.26106127352789404
0.21099251185716628,0.039564791662218275,-0.002062671959070968
0.13761531122199971,-0.00017417183830420276,-0.29193097397058976
0.1547880969153244,0.13410815767104628,0.607980584724983
0.13684208816250903,-0.005605689038343347,-0.3332723846203193
0.12459531054783042,0.1525610661195654,0.9034133437658937
0.12926651086225063,0.042580884012447265,0.019965604356703907
0.09796229220251024,0.056136980823611696,0.1647264519929046
0.1410792245297827,0.1193296161729412,0.5623054453081023
0.12099367398119071,0.093005024888726,0.43808096030678423
0.1179750904555538,0.15275304873765178,0.9557360651495377
0.14384469153245488,0.05667481005077015,0.11592231783546844
0.1444447296623169,0.1452204851281799,0.7284480740430233
0.1155986067336181,0.07828145072281355,0.3311584092966462
0.1415011472938882,0.04691085399763039,0.04883956158515816
0.09072792509482247,0.05817724488627764,0.2003489539442245
0.11577836045879507,0.10905949274083619,0.5964801407376478
0.1107141561574778,0.09917872060550409,0.5345181019248284
0.22661749715973561,0.0954972544572063,0.24489395193561783
0.12155053036687205,0.13174580062232064,0.7547955598828506
0.22674481415784015,0.2475502034361952,0.9153470795222539
0.16865109650708981,0.08367775914112167,0.258982953836209
0.2299733009081122,0.2455461238237647,0.8937825522011027
0.15817401638337972,0.2102258572202026,1.076193556390525
0.096322102223067,0.09368567185368482,0.5573556911097844
0.1354380630448278,0.0655047111211744,0.1883127279569315
0.1746098264476997,0.22687767979130677,1.07025866523773
0.10684724778836592,0.09628808688462712,0.5268089543693053
0.16154783455615335,0.12037814170665487,0.49755010289980556
0.14645196661056564,0.13487939927714565,0.647853364300952
0.09665979851978665,0.04254780542932529,0.02635848065422715
0.3014474041669298,0.27861716632794153,0.791571474922387
0.1310555679599225,0.06872999355546948,0.21921993855503544
0.17793959026980488,0.21792120166339693,0.9998966581502179
0.11961532034316953,0.074687858102211,0.2899951110166617
0.13891484194769635,0.12687322654776745,0.625370373170612
0.3066417195121283,0.3311472737439228,0.9494705228210387
0.14335173514188013,0.16774597417916015,0.8911365743339317
0.16789534667829314,0.1920258597957424,0.9054798885346208
0.11312601309596866,0.11531408324637307,0.665753889713072
0.2165294278962703,0.22660417169322064,0.8617958930857863
0.22826351426568775,0.08509282263008869,0.19754721982244963
0.10395403294299717,0.0335563731596344,-0.061985347349620745
0.15056693361737739,0.08411568823868383,0.2929971885513135
0.257088895540381,0.23159470689278547,0.7452469173748955
0.10711725813384153,0.1189181547249886,0.7367454703366422
0.149280527994153,0.18362141778110588,0.9620907677036835
0.14237559230302557,0.1588570264894131,0.8348132188025834
0.22234822197290124,0.18046778756902054,0.6317468443086542
0.1858247309327495,0.1856977656610741,0.7840601459759547
0.11756454189102446,0.062520030195203,0.19155461190056577
0.1428728071767347,0.024024538561643362,-0.11181596942093311
0.13790133410539712,-0.03425023730039413,-0.5384301593750002
0.1469513287704173,0.0963760578298438,0.3836376186697867
0.16754707581358091,0.0915790772507362,0.30784826891353806
0.11208026134661841,0.1035922033617969,0.5673809339642083
0.10714298386106326,0.048113052156133505,0.07572173056757533
0.11573020567817698,0.03911767575046125,-0.0076239754726809906
0.10681233658317056,0.05138902922652867,0.10662653388974856
0.14644499565377986,0.04625214124144942,0.04269276128923185
0.1273331327582218,0.1573808846751076,0.9218408605244058
0.34667201984161694,0.3940892188003438,1.0213954358419683
0.14793295157449485,0.15608066560104394,0.7846843070834627
0.20508471339716758,0.19263232268838848,0.744240368577839
0.13309156138682698,0.056350055097234834,0.12284817254276434
0.10150721121280257,0.057549920625519134,0.1728933384715593
0.10494335955476437,0.08027297346728775,0.38375914053210214
0.18341281886589889,0.24817966065003286,1.135033319575346
0.15679421953749836,0.05965622220423604,0.12536318151406803
0.136835065519112,0.12178336440199981,0.5976784100752083
0.17296246976297563,0.1576901020798538,0.6804372199421873
0.13246803786787634,0.11715583200198516,0.5824486664393748
0.17174384727534556,0.08859000524916284,0.282921374011505
0.1324487588651314,0.0691111236693,0.21979159275431928
0.20783024788973456,0.14544677131486491,0.5073697038114021
0.4815524512867166,0.5309551788100317,1.0195258636898035
0.20102806619295824,0.16952362780409633,0.6443061919511882
0.19035349344739028,0.20298288555398608,0.8562116859653597
0.14412722347259616,0.07645778048050504,0.25295554581634605
0.20260153934024605,0.20866714245085993,0.8325067173729751
0.09460533924422372,0.08247200726960296,0.44893879784058977
0.12317333005893376,0.12518772421492905,0.6916085176407096
0.10921459655216105,0.09667718853742457,0.5189525056786294
0.10950271652873166,0.06497076909419687,0.22803789609771885
0.18624299550950713,0.17924029343433182,0.7476270076810702
0.12081365523637906,0.04157819531383169,0.013063054095531294
0.11610373725512482,0.09144754471240962,0.44311704281628306
0.12145866540051917,0.12031057161777578,0.6612173067516062
0.18202867188286181,0.15532954600846605,0.6335790115673773
0.13822684670467633,0.01840703817157296,-0.15621395078599107
0.29848939374929623,0.3641658441470673,1.0860213157836254
0.31389177314295913,0.39780937640693004,1.1399132026437948
0.11124750920249277,0.10877008418289959,0.6181719004398045
0.1277424688548457,0.08163602093426243,0.3259371868064772
0.25053430372897395,0.23394299805117835,0.7741175366587099
0.1194896886235324,0.10431189527121604,0.5382212976873587
0.10146566050632039,0.032742496055402255,-0.07152670084028744
0.2044875991261216,0.1219899260895058,0.4009530477148248
0.1267725395590227,0.04162375241335202,0.012808392251194373
0.16266605251054253,0.15839498985749725,0.7278408004019398
0.11974799882584905,0.027888995398832335,-0.10113742793130802
0.17913915584011578,0.2299361616032291,1.0602716123813256
0.11850241457770448,-0.002667622903951581,-0.36005699171617755
0.13928753188037152,0.20763168544020374,1.2034938316243258
0.14232638049819896,0.13059708271943637,0.636544556267858
0.13432909049733624,0.07754404606358407,0.2794930414892415
0.14931440790072065,0.14791381429994224,0.7227287427727288
0.2023788156048378,0.14491317179529428,0.5183999692939519
0.2249370596558933,0.24509054149760864,0.9117685712232315
0.11253550855848463,0.06488483452386913,0.22112873387812967
0.10412656258009145,0.006320716461759021,-0.323445648293016
0.1476539828454739,0.039521334698825156,-0.0032418041962050457
0.12360667125773141,0.03739520041047932,-0.02107329291385439
0.08604846484211856,0.03145857378239159,-0.0992629703886082
0.23797011840557375,0.28178824686487264,1.0160445709943784
0.25547223593558704,0.2083389780044576,0.6589325739760676
0.13372938639189133,0.14365678691234032,0.7751234766648532
0.20033297791874807,0.24608088149108479,1.0286917492669028
0.1276679548769321,0.031697880763781106,-0.06502899842189747
0.1433909369554562,-0.016688411851611636,-0.39534166562578255
0.10671715917944063,0.135404867476042,0.8939974434254057
0.15565403701786554,0.14647785053070828,0.6840673879758546
0.11035856778047246,0.12012513446583285,0.7260436237739097
0.25443359864809323,0.2621688657253404,0.8731899674642494
0.14492568167787886,0.13952662587553624,0.6867425063885537
0.13707734938552046,0.08080440589625001,0.2976743136569593
0.10324156748561618,0.06599041892175776,0.2517437458064437
0.13114477148154324,0.0753333535046651,0.2694225099903259
0.15707982716380595,0.060372647971426316,0.12969614456082457
0.12679568045621614,0.11541187648555258,0.5947511477852993
0.1984061108680618,0.2986714742058365,1.3037475160119973
0.2196187226794347,0.28906680010695734,1.1340872812128426
0.13054547251475287,-0.037706476904421714,-0.5952445183086694
0.10402790778396713,0.05654801761608275,0.15907286773898904
0.12370038725750454,0.09614820508420495,0.4539048448354684
0.16127548675451417,0.1716198741051016,0.8161182877435494
0.11465910379438976,0.04715591121138447,0.062410318715002924
0.12239953238192038,0.0917152631595174,0.4225119340991556
0.11388179187081311,0.06140399228012167,0.18794920529879128
0.12920069945713997,0.05850359777986512,0.14321592574661998
0.13395626019526755,0.15351608088401383,0.8474115410399026
0.1314953437573794,0.09920987075988055,0.4502811207454465
0.18847101760420198,0.0133745722246899,-0.14127067447168323
0.19285291246321618,0.16241967405206448,0.6347826044650179
0.14788550639563058,0.12469492227583061,0.5727060368529326
0.13312838084092174,0.03797856410589617,-0.015184109363722297
0.12684929131505612,0.07142755313255633,0.2477550548902917
0.12025021295582211,0.11044208414732049,0.5857959201552492
0.251956306288349,0.32985228740820893,1.1504069561826735
0.22506102087463478,0.1902880518388831,0.6677657963819407
0.18047427238598945,0.10192836450411194,0.3431423420378868
0.23770189146816126,0.26317817350291445,0.9388994430143515
0.17855532719807457,0.18179230176827038,0.7941084928313434
0.12648729110816617,0.06552787642468644,0.20182167078632554
0.09170362779376483,0.07754092033533068,0.4093722488248517
0.10828779446027655,0.039355550666181426,-0.0059512647480781415
0.19565601791925258,0.27079828565095015,1.1796125062005545
0.12717980279067542,0.08557276181923264,0.3583333266701208
0.208969866540853,0.282099233726313,1.15853657627227
0.12085880786943345,0.12419919126178293,0.6966740177740728
0.13529239120503248,0.11102155480554045,0.5249486255136768
0.12282909823060993,0.11221995412054189,0.5879710521439303
0.12666054356978632,0.10556699843676637,0.5176592219552637
0.16943079126984315,-0.0377154715415536,-0.45868564361350606
0.16880399690611012,0.1581617307551903,0.6999936785911095
0.1515836397640751,0.08605833947053466,0.30384769452837984
0.27103553999191166,0.2714457082676987,0.8539312160855569
0.14515481444347042,0.07356296247661656,0.23122183446204214
0.17073222775463656,0.20345100338934494,0.9573529587175793
0.13014209679789862,0.11136934777474099,0.5483955578614389
0.3905798703665441,0.4326258673258339,1.0052383574129657
0.11626662694880335,0.08119534177941098,0.3543178542330197
0.10568522289405795,0.03784166231564472,-0.020422322300619706
0.15113402863203224,-0.013343133642555715,-0.3529525026586227
0.16137193795041802,0.15213231063913493,0.6948687117681384
0.13494581462028035,0.09748528834621654,0.425987930844484
0.1596698354222805,0.2335545084215318,1.2122171223489782
0.19456568890769788,0.21747111198676783,0.9121398175757508
0.12654545831425243,0.08038531184221594,0.319136793846259
0.37640135793454377,0.4659376893093746,1.1316050814658465
0.09881464819411555,0.07377890940193033,0.3418411138354068
0.20484253743733388,0.23322113877421452,0.9432666729844887
0.1589300199333333,0.1952698104131278,0.9769696780901376
0.1104143774375149,0.0806839523095586,0.3684660752860944
0.12818128220449257,0.028381852003778234,-0.09063841300703238
0.10856036450775541,0.03380303817642914,-0.057083097055446556
0.1799144043305423,0.18026002139431122,0.7795930621353848
0.147089154846499,0.08786097207650097,0.32538749798683847
0.1868931798407286,0.14355663107991737,0.554095292124458
0.14849926614527803,0.06908633456256308,0.1958685407516269
0.133978638118837,0.06949147361731921,0.22012071499906366
0.11765273104551605,0.1248679727647314,0.7213429897509028
0.1383093762673021,0.08019197381318034,0.29059471525273717
0.11959538425853135,0.027097441333132858,-0.10788508893433099
0.12689419611129577,0.15802957007890822,0.9301415958802985
0.10809208699062801,0.04289999333765473,0.026828914293292972
0.17665424923307754,0.11353916594394332,0.4162886897043489
0.1388446502705656,0.06659379042864093,0.1915362988549994
0.18060635037484166,0.06749820577672036,0.15225492193186382
0.11717073404729539,0.07292950710859222,0.281038668711424
0.1329281528520324,0.1358667978475388,0.7211925825393205
0.10487835801458058,0.013391668172557885,-0.2537066019258513
0.11987324879859187,0.0036723290354199107,-0.3030506916986705
0.10117949349060376,0.08251089075882655,0.42015322761795015
0.13662113120576935,0.027933051220074716,-0.08832417557537917
0.13107230417829097,0.14778349128683732,0.8223208706259175
0.1362747476463847,0.01355220217536086,-0.19407702660560228
0.09716672060234219,0.048706038643941546,0.0895989757601399
0.11759311092627375,0.0599697456863335,0.16982071083104303
0.13237241342148443,0.04715141817230931,0.054024988949462005
0.10224254326200177,0.003476431270541377,-0.357224767344305
0.1612695068749633,0.11524081341681726,0.46655325532280284
0.28651783084463706,0.3301402271966582,1.012642830435169
0.16080431935809494,0.1973691092585583,0.9786373269496151
0.10263563715866897,-0.016893018501865455,-0.5543203128744846
0.17204838203788353,0.20651662324651454,0.9678476558404894
0.15121691996885392,0.15990162936009691,0.7929114637753036
0.16535880526633648,0.18231273101433954,0.8606298937944211
0.16231866973615675,0.0804408617213869,0.24914485676307035
0.1615714434659255,0.08229473093074494,0.26177107800404503
0.16563936075541028,0.1447657638787416,0.6324931670887267
0.15352507488794773,-0.004318699656787827,-0.28867401425555017
0.1205299192359167,0.10337269700144154,0.5257839497710135
0.2015166741208915,0.27840290774971155,1.183043084597018
0.20181963921167262,0.15232159105054363,0.5565444051395733
0.15188495084779996,0.17627579060367232,0.8972303697173449
0.2955219391219112,0.2919250094030818,0.8524748116895496
0.11991064223245103,0.13700069809029017,0.8089415274938723
0.1310071463890468,0.16498903507539434,0.9540627249769967
0.1451839051009779,0.1383053928334077,0.6771094410570828
0.12363274850216992,0.03686547115797828,-0.025353548149636952
0.1696732307360025,0.15429223728576819,0.6736020572602726
0.14719337750333863,0.18889605145858762,1.0115675989241457
0.12886598758959256,0.013058815474021938,-0.20906357860523533
0.14162431573885562,0.14393892634002356,0.7339059383819299
0.19415762145315088,0.21545384110209026,0.9036670298540213
0.12762321765533408,0.1269321499657788,0.6811624997620128
0.147231876476496,0.1302828197493544,0.6132015831759577
0.10578437017188418,0.0374533809906724,-0.0240736793648222
0.12556670277553103,0.06899775693751112,0.2309350830796989
0.1810327246039284,0.17495177444981058,0.7454551366061809
0.19026132515976552,0.2205537274967716,0.9489775567638757
0.11518903441011134,0.08832957220548662,0.4195674740480699
0.17952344285455055,0.22792602575727905,1.0468049340471721
0.19611541177207142,0.13585112557422876,0.48874856243133263
0.12134266696953848,0.0882517449688886,0.3976486274279894
0.14478773171859355,0.12037657391864146,0.5551338705606612
0.29290683171061854,0.32703071488083674,0.9799386146254616
0.15876957705701764,0.15647758972092154,0.7336266297358207
0.10787916152799873,0.007401167087508128,-0.3021791460997891
0.15805773784991176,0.11327173124115712,0.46357573022292903
0.12426920245989038,0.052994105762489335,0.10456416799394333
0.1233621961918834,0.135845850927409,0.7769466974982012
0.13248647577436876,0.09778975575003845,0.4361936221207768
0.16148971211140947,0.08734029340532669,0.29314742584138914
0.10625773696569774,0.0932415805108876,0.5010607418457925
0.19094937293383918,0.12256535898523056,0.432393978134917
0.0975615236012229,-0.011919087978863683,-0.532167662644138
0.16234758440190766,0.1914253417017603,0.9327230969257401
0.13308245751267386,0.1074286041861659,0.5066678617634067
0.1687933215216216,0.1592762174168737,0.706640620266454
0.11702044851012659,0.04946216069627152,0.08085903632007264
0.16823596566956697,0.09675646508140157,0.33736225696755706
0.1433822027936932,0.04900577551384891,0.06280957704916106
0.12514486015525123,0.13470553857286569,0.7567673051484226
0.19619946243972047,0.13041858494364583,0.46085031946214255
0.12359599248689028,0.07422129353481213,0.2768802842733105
0.1780132580964038,0.2744153819739875,1.3168422649005105
0.1995602117663473,0.19903698870091216,0.7969373618781218
0.175631976464642,0.1974058672816287,0.8962255646728285
0.12834583198690344,0.03676736057233242,-0.02518694512804623
0.23288904448473804,0.29515350322968287,1.0956011425707228
0.13073386504521634,0.03933120462008588,-0.005115701120614827
0.11810562689612966,0.03600474090960433,-0.03382784711781244
0.14643398127349516,0.14725950614186037,0.732476882818145
0.12003540144778672,-0.0604403249676613,-0.836755854991255
0.11563262090754509,0.06126312316241075,0.18388516143218644
0.12547806906776449,0.08555695753480333,0.363067091112155
0.1543017758324042,0.12862660352413946,0.5743718958905681
0.23344210708993868,0.2867057549874412,1.0568177183749992
0.11949439272802537,0.14488114722674242,0.877707688472518
0.10245365372693621,0.038642516097944245,-0.013249736370298509
0.26088159029914515,0.1913720803203166,0.5802328947272314
0.14246182957584594,-0.026027672608712523,-0.46347623644380986
0.12296230263251147,0.07806963625557077,0.309604126147074
0.14984733628588123,0.03540131307587379,-0.030689146955223547
0.156617593515196,0.08842335728003872,0.30918210523609146
0.1639695590315516,0.20579966906072195,1.011161279203161
0.18556407462652794,0.15421974918372255,0.6155272749512791
0.22855862667789772,0.20148992856555895,0.7065580105761787
0.15564062759646705,0.2203454630890621,1.158729991481709
0.18897219101034063,0.16024986287959814,0.6363362896767071
0.10274425505761567,0.03958052144037678,-0.004082744669159298
0.10423903048067143,0.05411468754383569,0.13540693422367273
0.1051208683017376,0.048364442542037235,0.07956976266622956
0.10535069315403642,0.07015633677278246,0.2862471605069553
0.12983049748247777,0.01988624716660274,-0.15492317462706987
0.10523600157873092,0.09388615412949444,0.5120505655964155
0.35206421258588105,0.3880351346330274,0.9885558434830385
0.15879755639548876,0.08677614315495184,0.29456462817636087
0.13246579101506464,0.11146973651692554,0.5395335351811522
0.10129410185847239,0.03976255306456544,-0.002344133874313019
0.12518911495532986,0.06477845996101951,0.19792823018088268
0.22407872155804628,0.23426015787199786,0.8669281782816486
0.11440453232879029,0.10561167808407725,0.5735059332746895
0.12057423020762782,0.021093515592780727,-0.15680369159033788
0.15590359556097005,0.09057722554194117,0.3244134643588875
0.13141191037512207,0.12195005296371117,0.6236120662866899
0.1344475394178538,0.050431039640887215,0.07758445923259519
0.24720933074424345,0.23486575825286954,0.7882621487878738
0.19791457924748307,0.26786826476160264,1.1513465335803477
0.0994368632461998,0.08958365688119845,0.498644619937701
0.11896396004527368,0.06741261287072213,0.23042787799170278
0.14029438187355772,0.05353165809113621,0.09645188859616494
0.1628078874841083,0.14275914113589133,0.6311680762144996
0.2032789094049576,0.1963821551312471,0.7692984756215601
0.14223460045643635,0.059396992465366234,0.13637323410141086
0.14437294509043275,-0.015167228434920063,-0.38211611185436617
0.3834041479729925,0.4204867787645512,0.9923908772926296
0.14035582987017206,0.11483245484812016,0.5331624266504607
0.30491645803737544,0.3421253306069825,0.990846255238703
0.2273621898420261,0.2749723907765018,1.0334717084655252
0.12022972097062715,0.09642449087227904,0.46930567930091005
0.11583983960795285,0.08433452034597738,0.382722563291029
0.16989414710435002,0.1938930446845524,0.9058172238860609
0.19208693158584864,0.17970155128053905,0.7272829553118391
0.1409223797015662,0.15093717807759963,0.7872218615136448
0.13378020485323866,0.02563221211395505,-0.1073984592997663
0.18018154711989218,0.21347778062700212,0.9627943782254827
0.1507884847889305,0.16169144056523016,0.807034043319491
0.09652404637791799,0.07881936942915667,0.4021730427376432
0.16350616992443232,0.16486829483899806,0.7636916386501407
0.2258899588381625,0.1704191777283152,0.5773571273336378
0.112949614543534,0.10032690281842359,0.5341045479634805
0.28533774200913475,0.3287730019920467,1.0120392765384747
0.3080856202150862,0.31055825001933773,0.8781917501714324
0.15946649394854293,0.07768093776141129,0.2362937619583602
0.1567696159487293,0.03805024379393145,-0.012437079687088128
0.1553345298133397,0.16458863696234602,0.802066592096812
0.2222753745852843,0.23051128385716135,0.8570957723617042
0.20009036551121356,0.16175704888900633,0.6085103027221106
0.1835320134765658,-0.030892499752003335,-0.3862677600987318
0.23540963188716818,0.2756911740144024,1.0011959668981139
0.22042387587127343,0.22580900767065362,0.8429622559543651
0.13228097314354442,0.06285113966562385,0.17274698788938436
0.2856797788983748,0.26721624210627243,0.7953529052089483
0.18282939014742064,0.20291564801927617,0.8910801916908028
0.14673674932211286,0.13588546329260254,0.6534522792386326
0.16400398949304185,0.22945789292427424,1.1552029527447094
